Epoch,loss,accuracy
2,0.10641926527023315,0.8000000715255737
2,0.09696385264396667,0.8333333730697632
2,0.12462408095598221,0.8000000715255737
2,0.2159598022699356,0.6666666865348816
2,0.12649984657764435,0.8333333730697632
2,0.16364686191082,0.7333333492279053
2,0.08399737626314163,0.8666667342185974
2,0.03893784061074257,1.0
2,0.1910960078239441,0.6666666865348816
2,0.12744304537773132,0.8666667342185974
2,0.0746278166770935,0.9000000357627869
2,0.10840450972318649,0.8666667342185974
2,0.12193391472101212,0.8333333730697632
2,0.1081298291683197,0.8000000715255737
2,0.10971925407648087,0.8666667342185974
2,0.07314116507768631,0.9000000357627869
2,0.0945744514465332,0.8666667342185974
2,0.07990434020757675,0.9333333969116211
2,0.06711957603693008,0.9333333969116211
2,0.088841512799263,0.8666667342185974
2,0.09582383185625076,0.9000000357627869
2,0.16151568293571472,0.7666667103767395
2,0.03850097209215164,0.9666666984558105
2,0.07545432448387146,0.8666667342185974
2,0.026201926171779633,0.9666666984558105
2,0.12543871998786926,0.8666667342185974
2,0.175746351480484,0.7333333492279053
2,0.07489757239818573,0.9000000357627869
2,0.10516828298568726,0.8000000715255737
2,0.10050654411315918,0.8666667342185974
2,0.164535254240036,0.7000000476837158
2,0.08418154716491699,0.8666667342185974
2,0.10095532983541489,0.8333333730697632
2,0.12980078160762787,0.8000000715255737
2,0.10204482823610306,0.8666667342185974
2,0.06862831115722656,0.9000000357627869
2,0.10215955972671509,0.8666667342185974
2,0.08856174349784851,0.9000000357627869
2,0.1687277853488922,0.7333333492279053
2,0.18732723593711853,0.6666666865348816
2,0.08625925332307816,0.8333333730697632
2,0.13068890571594238,0.8666667342185974
2,0.04918079078197479,0.9666666984558105
2,0.0769595354795456,0.9333333969116211
2,0.08437716960906982,0.9333333969116211
2,0.13499616086483002,0.8000000715255737
2,0.08691565692424774,0.8666667342185974
2,0.11840648949146271,0.8333333730697632
2,0.07104633748531342,0.9000000357627869
2,0.1460300087928772,0.7666667103767395
2,0.10885445028543472,0.8333333730697632
2,0.10622206330299377,0.8333333730697632
2,0.07537402957677841,0.8666667342185974
2,0.12075957655906677,0.7333333492279053
2,0.17275477945804596,0.7333333492279053
2,0.07664696127176285,0.9333333969116211
2,0.16744756698608398,0.7666667103767395
2,0.09448618441820145,0.9333333969116211
2,0.08292894810438156,0.9333333969116211
2,0.12037712335586548,0.8333333730697632
2,0.17040947079658508,0.6666666865348816
2,0.10901211947202682,0.8666667342185974
2,0.09183865785598755,0.8333333730697632
2,0.13220058381557465,0.8000000715255737
2,0.1070990264415741,0.8333333730697632
2,0.09793402999639511,0.8666667342185974
2,0.13948184251785278,0.8333333730697632
2,0.09370861202478409,0.8666667342185974
2,0.11782913655042648,0.8333333730697632
2,0.18469096720218658,0.7666667103767395
2,0.1365211308002472,0.7666667103767395
2,0.07529062032699585,0.9000000357627869
2,0.15020428597927094,0.8000000715255737
2,0.11958437412977219,0.7666667103767395
2,0.16310034692287445,0.7333333492279053
2,0.1325160562992096,0.8000000715255737
2,0.20618398487567902,0.7666667103767395
2,0.16868747770786285,0.7000000476837158
2,0.1192626804113388,0.8000000715255737
2,0.2482203245162964,0.6000000238418579
2,0.15233001112937927,0.8333333730697632
2,0.10059036314487457,0.9000000357627869
2,0.2188275009393692,0.6666666865348816
2,0.061322394758462906,0.9333333969116211
2,0.1202164962887764,0.8666667342185974
2,0.1355890929698944,0.7666667103767395
2,0.0753290131688118,0.9333333969116211
2,0.1134544387459755,0.8333333730697632
2,0.08036225289106369,0.9000000357627869
2,0.15593475103378296,0.7666667103767395
2,0.08393895626068115,0.8666667342185974
2,0.10737880319356918,0.8333333730697632
2,0.16394644975662231,0.8000000715255737
2,0.11164508014917374,0.8666667342185974
2,0.060066815465688705,0.9000000357627869
2,0.09465653449296951,0.9000000357627869
2,0.032826732844114304,0.9666666984558105
2,0.10786953568458557,0.8000000715255737
2,0.14060908555984497,0.8333333730697632
2,0.2126787304878235,0.7333333492279053
2,0.061033595353364944,0.8666667342185974
2,0.114515021443367,0.8333333730697632
2,0.09337274730205536,0.8666667342185974
2,0.06466028094291687,0.9666666984558105
2,0.14675410091876984,0.7666667103767395
2,0.17426741123199463,0.7666667103767395
2,0.1186084970831871,0.8333333730697632
2,0.13756731152534485,0.7666667103767395
2,0.059943947941064835,0.9666666984558105
2,0.10704553127288818,0.8333333730697632
2,0.18424515426158905,0.7000000476837158
2,0.07032366096973419,0.9000000357627869
2,0.09326379001140594,0.9000000357627869
2,0.17045190930366516,0.7333333492279053
2,0.08910135179758072,0.9000000357627869
2,0.08736778795719147,0.9000000357627869
2,0.04850132763385773,0.9666666984558105
2,0.15418142080307007,0.7333333492279053
2,0.173270583152771,0.7333333492279053
2,0.09490615129470825,0.8666667342185974
2,0.055601172149181366,0.9000000357627869
2,0.07298373430967331,0.8666667342185974
2,0.1642826795578003,0.7666667103767395
2,0.11170773953199387,0.8333333730697632
2,0.14358672499656677,0.7333333492279053
2,0.10937371850013733,0.8333333730697632
2,0.11805456876754761,0.8666667342185974
2,0.12599919736385345,0.8333333730697632
2,0.12647706270217896,0.8000000715255737
2,0.08788170665502548,0.8666667342185974
2,0.09697695076465607,0.9000000357627869
2,0.12677505612373352,0.8000000715255737
2,0.10589514672756195,0.8666667342185974
2,0.11363077908754349,0.8333333730697632
2,0.15011782944202423,0.7666667103767395
2,0.09305854141712189,0.9000000357627869
2,0.10284920036792755,0.9000000357627869
2,0.1992660015821457,0.7333333492279053
2,0.13196472823619843,0.8000000715255737
2,0.09796150028705597,0.8666667342185974
2,0.12104278057813644,0.8333333730697632
2,0.11912062764167786,0.8333333730697632
2,0.11249961704015732,0.8000000715255737
2,0.14287075400352478,0.7333333492279053
2,0.06399863958358765,0.8666667342185974
2,0.10881628096103668,0.8333333730697632
2,0.06124138459563255,0.9000000357627869
2,0.09926693141460419,0.8333333730697632
2,0.12113886326551437,0.7666667103767395
2,0.13843870162963867,0.7666667103767395
2,0.0533808209002018,0.9333333969116211
2,0.1301761269569397,0.8333333730697632
2,0.14139817655086517,0.7666667103767395
2,0.17975887656211853,0.7000000476837158
2,0.10770639777183533,0.8000000715255737
2,0.14675843715667725,0.8000000715255737
2,0.0823933333158493,0.8666667342185974
2,0.06561894714832306,0.9333333969116211
2,0.14530012011528015,0.8333333730697632
2,0.055786266922950745,0.9333333969116211
2,0.09535650908946991,0.8666667342185974
2,0.18025721609592438,0.7666667103767395
2,0.12005596607923508,0.8000000715255737
2,0.041391320526599884,0.9333333969116211
2,0.10150868445634842,0.8666667342185974
2,0.15784820914268494,0.7333333492279053
2,0.10592106729745865,0.8666667342185974
2,0.1084013283252716,0.8000000715255737
2,0.17195776104927063,0.7666667103767395
2,0.1536722630262375,0.7666667103767395
2,0.08031370490789413,0.9000000357627869
2,0.043943025171756744,0.9333333969116211
2,0.08921810239553452,0.8666667342185974
2,0.08754756301641464,0.9000000357627869
2,0.13186417520046234,0.8000000715255737
2,0.08844606578350067,0.9000000357627869
2,0.13714057207107544,0.8000000715255737
2,0.08897095173597336,0.8666667342185974
2,0.11434166878461838,0.8666667342185974
2,0.08333391696214676,0.9000000357627869
2,0.1653687208890915,0.8333333730697632
2,0.14108815789222717,0.8000000715255737
2,0.1457372009754181,0.8000000715255737
2,0.1549704670906067,0.7666667103767395
2,0.07911606878042221,0.8666667342185974
2,0.1746908277273178,0.8000000715255737
2,0.17079968750476837,0.7000000476837158
2,0.07818491756916046,0.9000000357627869
2,0.1389285773038864,0.8000000715255737
2,0.07887110859155655,0.8333333730697632
2,0.07715494185686111,0.9000000357627869
2,0.12734536826610565,0.8333333730697632
2,0.17209868133068085,0.7000000476837158
2,0.17373308539390564,0.7333333492279053
2,0.08438199758529663,0.9000000357627869
2,0.09912540018558502,0.8333333730697632
2,0.14615708589553833,0.7666667103767395
2,0.09812986850738525,0.8333333730697632
2,0.13255926966667175,0.7666667103767395
2,0.1254739612340927,0.8333333730697632
2,0.10260207951068878,0.8000000715255737
2,0.15186339616775513,0.7666667103767395
2,0.11154719442129135,0.8333333730697632
2,0.1334179788827896,0.8333333730697632
2,0.0565263070166111,0.9333333969116211
2,0.12353973835706711,0.8666667342185974
2,0.10563839972019196,0.8666667342185974
2,0.1366562843322754,0.7333333492279053
2,0.080911785364151,0.9000000357627869
2,0.09909472614526749,0.9000000357627869
2,0.07640597224235535,0.8666667342185974
2,0.06361830234527588,0.8666667342185974
2,0.1320875883102417,0.8333333730697632
2,0.10233612358570099,0.8333333730697632
2,0.16361039876937866,0.7666667103767395
2,0.10823584347963333,0.8000000715255737
2,0.11484821140766144,0.8000000715255737
2,0.13043957948684692,0.8000000715255737
2,0.11339815706014633,0.8333333730697632
2,0.07736017554998398,0.9333333969116211
2,0.018663689494132996,1.0
2,0.080940380692482,0.9000000357627869
2,0.12571555376052856,0.8000000715255737
2,0.14177070558071136,0.7333333492279053
2,0.07012851536273956,0.9000000357627869
2,0.1284329891204834,0.8333333730697632
2,0.09080604463815689,0.8666667342185974
2,0.09516115486621857,0.9000000357627869
2,0.1666642278432846,0.7333333492279053
2,0.10726878046989441,0.9000000357627869
2,0.11751295626163483,0.8000000715255737
2,0.028851216658949852,0.9666666984558105
2,0.09763839095830917,0.9000000357627869
2,0.10692822188138962,0.8333333730697632
2,0.1628415733575821,0.7333333492279053
2,0.09274563938379288,0.8666667342185974
2,0.06546210497617722,0.9333333969116211
2,0.14555047452449799,0.8000000715255737
2,0.05564115196466446,0.9333333969116211
2,0.1021517962217331,0.8000000715255737
2,0.1274525672197342,0.8333333730697632
2,0.1108371838927269,0.8333333730697632
2,0.06156414747238159,0.9000000357627869
2,0.10510677099227905,0.8333333730697632
2,0.03658802807331085,0.9666666984558105
2,0.09879505634307861,0.8333333730697632
2,0.09711579978466034,0.8333333730697632
2,0.12209086120128632,0.8333333730697632
2,0.08087357133626938,0.8666667342185974
2,0.16443386673927307,0.8000000715255737
2,0.07271324843168259,0.8666667342185974
2,0.12362169474363327,0.8000000715255737
2,0.13006727397441864,0.8000000715255737
2,0.10382326692342758,0.8000000715255737
2,0.19272074103355408,0.6666666865348816
2,0.10736901313066483,0.8333333730697632
2,0.11025464534759521,0.8666667342185974
2,0.07443065196275711,0.9000000357627869
2,0.13605019450187683,0.8666667342185974
2,0.15793289244174957,0.7333333492279053
2,0.14664281904697418,0.7333333492279053
2,0.07646533846855164,0.9000000357627869
2,0.06899881362915039,0.9000000357627869
2,0.08647006750106812,0.9000000357627869
2,0.13762807846069336,0.8000000715255737
2,0.06909751892089844,0.8666667342185974
2,0.06837961822748184,0.9333333969116211
2,0.08611314743757248,0.9000000357627869
2,0.07826104760169983,0.8666667342185974
2,0.1038585752248764,0.8333333730697632
2,0.09280622005462646,0.8333333730697632
2,0.1653454750776291,0.7666667103767395
2,0.06721069663763046,0.8666667342185974
2,0.11708424240350723,0.8000000715255737
2,0.16006171703338623,0.7000000476837158
2,0.16406172513961792,0.8000000715255737
2,0.08482547849416733,0.8666667342185974
2,0.11775068193674088,0.8666667342185974
2,0.06587328761816025,0.9000000357627869
2,0.14810673892498016,0.8000000715255737
2,0.09215714782476425,0.9000000357627869
2,0.13249242305755615,0.8333333730697632
2,0.11327629536390305,0.8666667342185974
2,0.10268822312355042,0.8666667342185974
2,0.1605769246816635,0.7666667103767395
2,0.06216845288872719,0.9000000357627869
2,0.12553124129772186,0.8333333730697632
2,0.1093086451292038,0.8666667342185974
2,0.12011285126209259,0.8333333730697632
2,0.13227258622646332,0.8000000715255737
2,0.10645245760679245,0.8666667342185974
2,0.10064290463924408,0.8333333730697632
2,0.09701590240001678,0.8666667342185974
2,0.07763161510229111,0.9000000357627869
2,0.09591531753540039,0.9000000357627869
2,0.08790948987007141,0.8666667342185974
2,0.10915354639291763,0.8666667342185974
2,0.10154499858617783,0.8333333730697632
2,0.08678462356328964,0.9000000357627869
2,0.12766413390636444,0.8000000715255737
2,0.09714870899915695,0.8333333730697632
2,0.10005073249340057,0.8666667342185974
2,0.20584969222545624,0.7000000476837158
2,0.16773466765880585,0.7666667103767395
2,0.15667229890823364,0.8000000715255737
2,0.08257845789194107,0.8666667342185974
2,0.0842311903834343,0.9333333969116211
2,0.15961873531341553,0.7666667103767395
2,0.07342839986085892,0.9333333969116211
2,0.04421091824769974,0.9666666984558105
2,0.11525411903858185,0.8333333730697632
2,0.11717290431261063,0.8333333730697632
2,0.09039311110973358,0.9000000357627869
2,0.11950226128101349,0.7666667103767395
2,0.06972310692071915,0.9000000357627869
2,0.1506931036710739,0.8000000715255737
2,0.10310378670692444,0.8666667342185974
2,0.12326498329639435,0.8333333730697632
2,0.11468113958835602,0.8333333730697632
2,0.058138128370046616,0.9333333969116211
2,0.09135881066322327,0.9000000357627869
2,0.07141044735908508,0.9333333969116211
2,0.05748274549841881,0.9000000357627869
2,0.08356869220733643,0.9000000357627869
2,0.1881910115480423,0.7333333492279053
2,0.07651028782129288,0.9000000357627869
2,0.0787300169467926,0.9000000357627869
2,0.12641601264476776,0.8000000715255737
2,0.09880391508340836,0.8333333730697632
2,0.07888370007276535,0.9000000357627869
2,0.0967312604188919,0.8333333730697632
2,0.09685207158327103,0.8666667342185974
2,0.1272820085287094,0.8333333730697632
2,0.052787479013204575,0.9666666984558105
2,0.09944035857915878,0.8666667342185974
2,0.08531791716814041,0.8333333730697632
2,0.23978956043720245,0.6000000238418579
2,0.08502264320850372,0.8333333730697632
2,0.22015808522701263,0.7000000476837158
2,0.15561546385288239,0.7666667103767395
2,0.0991126075387001,0.8666667342185974
2,0.16676320135593414,0.7666667103767395
2,0.10187149792909622,0.8333333730697632
2,0.08964751660823822,0.8333333730697632
2,0.14845187962055206,0.8333333730697632
2,0.08443527668714523,0.8666667342185974
2,0.048803362995386124,0.9333333969116211
2,0.07421843707561493,0.8666667342185974
2,0.0669538825750351,0.9000000357627869
2,0.12668876349925995,0.8333333730697632
2,0.04868718236684799,0.9333333969116211
2,0.10685493797063828,0.8333333730697632
2,0.07551033049821854,0.9333333969116211
2,0.08708421885967255,0.9000000357627869
2,0.09023246169090271,0.8333333730697632
2,0.09190746396780014,0.9000000357627869
2,0.10336779803037643,0.8333333730697632
2,0.13082526624202728,0.8333333730697632
2,0.06586487591266632,0.9666666984558105
2,0.10535606741905212,0.8666667342185974
2,0.10439074784517288,0.8333333730697632
2,0.1236252635717392,0.8000000715255737
2,0.12879736721515656,0.8000000715255737
2,0.1916528344154358,0.7000000476837158
2,0.0739438608288765,0.9000000357627869
2,0.12174570560455322,0.7666667103767395
2,0.035609059035778046,0.9666666984558105
2,0.16297264397144318,0.7333333492279053
2,0.0714627057313919,0.9000000357627869
2,0.11764858663082123,0.8333333730697632
2,0.12890473008155823,0.8000000715255737
2,0.0864221602678299,0.8000000715255737
2,0.1500004529953003,0.7666667103767395
2,0.1188310831785202,0.8666667342185974
2,0.15649744868278503,0.7666667103767395
2,0.12275316566228867,0.8333333730697632
2,0.0983307734131813,0.9000000357627869
2,0.11191890388727188,0.8333333730697632
2,0.03719208016991615,0.9333333969116211
2,0.1281162053346634,0.8000000715255737
2,0.08268828690052032,0.9000000357627869
2,0.11733807623386383,0.8333333730697632
2,0.09264767169952393,0.8666667342185974
2,0.10938762128353119,0.8000000715255737
2,0.09885656088590622,0.8333333730697632
2,0.07270067930221558,0.9333333969116211
2,0.1263061761856079,0.8333333730697632
2,0.07029366493225098,0.9000000357627869
2,0.09774922579526901,0.8333333730697632
2,0.05394968390464783,0.9333333969116211
2,0.12700703740119934,0.8333333730697632
2,0.09844309836626053,0.9000000357627869
2,0.10068612545728683,0.8000000715255737
2,0.17877832055091858,0.8333333730697632
2,0.04631245508790016,0.9666666984558105
2,0.06690526008605957,0.9333333969116211
2,0.1254863440990448,0.8333333730697632
2,0.09641692787408829,0.8333333730697632
2,0.12917408347129822,0.8666667342185974
2,0.17618976533412933,0.7666667103767395
2,0.13791339099407196,0.8333333730697632
2,0.06056401506066322,0.9666666984558105
2,0.1332911103963852,0.8000000715255737
2,0.043015006929636,0.9333333969116211
