Epoch,loss,accuracy
2,0.12375786900520325,0.8000000715255737
2,0.08290081471204758,0.9666666984558105
2,0.09643971920013428,0.9000000357627869
2,0.08624088764190674,0.9000000357627869
2,0.0919332206249237,0.9000000357627869
2,0.1503632664680481,0.8000000715255737
2,0.17222218215465546,0.7666667103767395
2,0.041713494807481766,0.9666666984558105
2,0.16194424033164978,0.7666667103767395
2,0.10720925778150558,0.8666667342185974
2,0.1302083134651184,0.8333333730697632
2,0.12914812564849854,0.8666667342185974
2,0.1038699522614479,0.8666667342185974
2,0.12078173458576202,0.8666667342185974
2,0.11083357781171799,0.8333333730697632
2,0.18024398386478424,0.7333333492279053
2,0.11633261293172836,0.7666667103767395
2,0.21832044422626495,0.6333333849906921
2,0.11227905750274658,0.8666667342185974
2,0.11002632230520248,0.9000000357627869
2,0.12642544507980347,0.8333333730697632
2,0.09504867345094681,0.9000000357627869
2,0.13117262721061707,0.8000000715255737
2,0.17236633598804474,0.7666667103767395
2,0.13612885773181915,0.7666667103767395
2,0.1634550541639328,0.8000000715255737
2,0.16885849833488464,0.7666667103767395
2,0.12014775723218918,0.8666667342185974
2,0.18510016798973083,0.7000000476837158
2,0.10568718612194061,0.8000000715255737
2,0.06943552941083908,0.9333333969116211
2,0.18886055052280426,0.7000000476837158
2,0.10102790594100952,0.8000000715255737
2,0.10743184387683868,0.9000000357627869
2,0.11823218315839767,0.8000000715255737
2,0.10762286931276321,0.9000000357627869
2,0.13323068618774414,0.7666667103767395
2,0.13379979133605957,0.8000000715255737
2,0.05148383229970932,0.9666666984558105
2,0.08714662492275238,0.9000000357627869
2,0.06887911260128021,0.9000000357627869
2,0.15511058270931244,0.8666667342185974
2,0.10789589583873749,0.8666667342185974
2,0.12781210243701935,0.8000000715255737
2,0.15105880796909332,0.7333333492279053
2,0.16336238384246826,0.7666667103767395
2,0.14435115456581116,0.8333333730697632
2,0.10755591839551926,0.8666667342185974
2,0.12508368492126465,0.7333333492279053
2,0.12266188114881516,0.8666667342185974
2,0.11073141545057297,0.8333333730697632
2,0.14644840359687805,0.8000000715255737
2,0.12028801441192627,0.8000000715255737
2,0.15532976388931274,0.8333333730697632
2,0.1559831202030182,0.7666667103767395
2,0.14559660851955414,0.8000000715255737
2,0.09674931317567825,0.8333333730697632
2,0.10577058047056198,0.8666667342185974
2,0.12696105241775513,0.8000000715255737
2,0.1929730474948883,0.7333333492279053
2,0.13329359889030457,0.7666667103767395
2,0.08201845735311508,0.9000000357627869
2,0.14156970381736755,0.8000000715255737
2,0.12598910927772522,0.8333333730697632
2,0.06316189467906952,0.9333333969116211
2,0.11558172851800919,0.8666667342185974
2,0.17402373254299164,0.7333333492279053
2,0.10158799588680267,0.8666667342185974
2,0.10487367957830429,0.8000000715255737
2,0.06546779721975327,0.9000000357627869
2,0.0866280123591423,0.8666667342185974
2,0.1406741887331009,0.8000000715255737
2,0.1439334750175476,0.7333333492279053
2,0.08022604137659073,0.9333333969116211
2,0.15602372586727142,0.7666667103767395
2,0.07767995446920395,0.9000000357627869
2,0.1334429234266281,0.8666667342185974
2,0.0969751700758934,0.8333333730697632
2,0.14880210161209106,0.8000000715255737
2,0.17331267893314362,0.7333333492279053
2,0.10969813168048859,0.8666667342185974
2,0.10852181166410446,0.9000000357627869
2,0.11844952404499054,0.8333333730697632
2,0.08418972045183182,0.9000000357627869
2,0.1506384015083313,0.8666667342185974
2,0.13455182313919067,0.8000000715255737
2,0.10092543810606003,0.8333333730697632
2,0.1187421903014183,0.8666667342185974
2,0.16167744994163513,0.7666667103767395
2,0.09686305373907089,0.8666667342185974
2,0.0934579074382782,0.8666667342185974
2,0.15274229645729065,0.8333333730697632
2,0.1801041215658188,0.7333333492279053
2,0.14888474345207214,0.8333333730697632
2,0.13321354985237122,0.8000000715255737
2,0.16658762097358704,0.7666667103767395
2,0.18199366331100464,0.7333333492279053
2,0.08504743874073029,0.8666667342185974
2,0.1136176660656929,0.8333333730697632
2,0.051390763372182846,0.9333333969116211
2,0.16657719016075134,0.8000000715255737
2,0.05803368240594864,0.9333333969116211
2,0.06327351927757263,0.9333333969116211
2,0.11872516572475433,0.8333333730697632
2,0.11458395421504974,0.8333333730697632
2,0.09829086065292358,0.8666667342185974
2,0.09866458922624588,0.8333333730697632
2,0.2003517895936966,0.7000000476837158
2,0.209029883146286,0.7666667103767395
2,0.1735110729932785,0.8000000715255737
2,0.13340415060520172,0.7666667103767395
2,0.13086102902889252,0.7666667103767395
2,0.14669851958751678,0.8333333730697632
2,0.10504962503910065,0.8666667342185974
2,0.13795357942581177,0.8000000715255737
2,0.10829274356365204,0.8666667342185974
2,0.16985726356506348,0.7000000476837158
2,0.17747816443443298,0.8000000715255737
2,0.12976685166358948,0.8333333730697632
2,0.04247426241636276,0.9333333969116211
2,0.06355205923318863,0.9333333969116211
2,0.142029270529747,0.7666667103767395
2,0.10950163751840591,0.8666667342185974
2,0.06846234202384949,0.9000000357627869
2,0.10828898847103119,0.9000000357627869
2,0.11756531894207001,0.8333333730697632
2,0.12249917536973953,0.8333333730697632
2,0.15510304272174835,0.7666667103767395
2,0.13662084937095642,0.8000000715255737
2,0.1199227049946785,0.8333333730697632
2,0.14247268438339233,0.7666667103767395
2,0.08438072353601456,0.9000000357627869
2,0.11382266134023666,0.8000000715255737
2,0.1535486876964569,0.7000000476837158
2,0.0765441358089447,0.9000000357627869
2,0.10817065834999084,0.8666667342185974
2,0.14296524226665497,0.8000000715255737
2,0.14440050721168518,0.8000000715255737
2,0.12429040670394897,0.8000000715255737
2,0.1542140692472458,0.8333333730697632
2,0.10755792260169983,0.8000000715255737
2,0.13562554121017456,0.7666667103767395
2,0.115463025867939,0.8000000715255737
2,0.08277773857116699,0.8333333730697632
2,0.12464486807584763,0.7666667103767395
2,0.1261950135231018,0.8333333730697632
2,0.08909548819065094,0.9000000357627869
2,0.13804498314857483,0.7666667103767395
2,0.0810210332274437,0.8666667342185974
2,0.060819998383522034,0.9333333969116211
2,0.15379899740219116,0.7666667103767395
2,0.1518585979938507,0.8000000715255737
2,0.09457749128341675,0.8666667342185974
2,0.09043452888727188,0.9000000357627869
2,0.11147242039442062,0.8000000715255737
2,0.06279384344816208,0.9000000357627869
2,0.08265584707260132,0.9333333969116211
2,0.18576419353485107,0.7333333492279053
2,0.07341901957988739,0.9000000357627869
2,0.12521857023239136,0.8333333730697632
2,0.13899476826190948,0.8000000715255737
2,0.20232424139976501,0.7000000476837158
2,0.056514669209718704,0.8666667342185974
2,0.12583313882350922,0.8000000715255737
2,0.17269380390644073,0.7333333492279053
2,0.08072812855243683,0.8333333730697632
2,0.13661909103393555,0.7000000476837158
2,0.1116352304816246,0.8333333730697632
2,0.13967111706733704,0.8333333730697632
2,0.20315752923488617,0.7666667103767395
2,0.16438724100589752,0.7333333492279053
2,0.18526390194892883,0.7333333492279053
2,0.0828978419303894,0.9333333969116211
2,0.13509206473827362,0.8333333730697632
2,0.10173922032117844,0.8333333730697632
2,0.17664946615695953,0.6666666865348816
2,0.08575167506933212,0.9000000357627869
2,0.07350527495145798,0.8666667342185974
2,0.1212025061249733,0.7666667103767395
2,0.18653948605060577,0.8000000715255737
2,0.07666836678981781,0.9000000357627869
2,0.13267555832862854,0.8333333730697632
2,0.10777061432600021,0.8333333730697632
2,0.10190457105636597,0.8333333730697632
2,0.07227414101362228,0.9000000357627869
2,0.1754745990037918,0.7000000476837158
2,0.16428238153457642,0.7000000476837158
2,0.12170865386724472,0.8000000715255737
2,0.10957252979278564,0.8666667342185974
2,0.07735837996006012,0.8333333730697632
2,0.12563472986221313,0.8000000715255737
2,0.06125791370868683,0.9333333969116211
2,0.09680052101612091,0.8333333730697632
2,0.11224042624235153,0.9000000357627869
2,0.13495460152626038,0.8333333730697632
2,0.08959919959306717,0.9000000357627869
2,0.07656095921993256,0.8666667342185974
2,0.05271295830607414,0.9000000357627869
2,0.1064869835972786,0.8333333730697632
2,0.1381945013999939,0.8333333730697632
2,0.04331989586353302,0.9666666984558105
2,0.09917569905519485,0.9000000357627869
2,0.10953385382890701,0.8666667342185974
2,0.09502792358398438,0.9333333969116211
2,0.1028934195637703,0.8333333730697632
2,0.13342949748039246,0.8000000715255737
2,0.0885675773024559,0.8666667342185974
2,0.10820332169532776,0.8666667342185974
2,0.1470852941274643,0.7333333492279053
2,0.11433832347393036,0.8333333730697632
2,0.09456273913383484,0.9333333969116211
2,0.07231231033802032,0.9333333969116211
2,0.038502734154462814,0.9666666984558105
2,0.0996420830488205,0.8333333730697632
2,0.08121485263109207,0.8666667342185974
2,0.1725379079580307,0.7333333492279053
2,0.12670530378818512,0.7666667103767395
2,0.15271352231502533,0.8333333730697632
2,0.072937972843647,0.8666667342185974
2,0.0885317400097847,0.8666667342185974
2,0.17369456589221954,0.7333333492279053
2,0.14180083572864532,0.8333333730697632
2,0.08231887966394424,0.9333333969116211
2,0.13082486391067505,0.8000000715255737
2,0.08692571520805359,0.9333333969116211
2,0.10322406142950058,0.8666667342185974
2,0.17691291868686676,0.7333333492279053
2,0.10998056083917618,0.8666667342185974
2,0.1430383324623108,0.7666667103767395
2,0.13451366126537323,0.7666667103767395
2,0.12893882393836975,0.8000000715255737
2,0.11319611966609955,0.8000000715255737
2,0.07833507657051086,0.9333333969116211
2,0.14686785638332367,0.8000000715255737
2,0.03989563137292862,0.9333333969116211
2,0.08066431432962418,0.9000000357627869
2,0.11456247419118881,0.8333333730697632
2,0.072305828332901,0.9000000357627869
2,0.10081347078084946,0.8666667342185974
2,0.030973948538303375,1.0
2,0.10523942112922668,0.7333333492279053
2,0.08030001074075699,0.8666667342185974
2,0.16895845532417297,0.7333333492279053
2,0.08177632093429565,0.8333333730697632
2,0.1222694143652916,0.8333333730697632
2,0.15221434831619263,0.8000000715255737
2,0.11634527146816254,0.8333333730697632
2,0.17440268397331238,0.7666667103767395
2,0.12668272852897644,0.8666667342185974
2,0.1368934065103531,0.7666667103767395
2,0.09611538797616959,0.9000000357627869
2,0.07623486965894699,0.8333333730697632
2,0.0712718740105629,0.9000000357627869
2,0.08294997364282608,0.9000000357627869
2,0.11838652938604355,0.8666667342185974
2,0.0927370935678482,0.9000000357627869
2,0.09631296992301941,0.8666667342185974
2,0.03849165141582489,0.9666666984558105
2,0.10470880568027496,0.8666667342185974
2,0.08748295158147812,0.8666667342185974
2,0.25510701537132263,0.6333333849906921
2,0.06022825464606285,0.9000000357627869
2,0.04804886877536774,0.9000000357627869
2,0.12020605057477951,0.8333333730697632
2,0.1306454986333847,0.8333333730697632
2,0.06440112739801407,0.8666667342185974
2,0.13823054730892181,0.8333333730697632
2,0.0696152076125145,0.8666667342185974
2,0.08534982800483704,0.9000000357627869
2,0.12551257014274597,0.7666667103767395
2,0.1339767575263977,0.8000000715255737
2,0.04208856821060181,0.9333333969116211
2,0.13312481343746185,0.7666667103767395
2,0.10869056731462479,0.8666667342185974
2,0.15264686942100525,0.7666667103767395
2,0.15315762162208557,0.7666667103767395
2,0.05856701731681824,0.9666666984558105
2,0.10271133482456207,0.8333333730697632
2,0.09206387400627136,0.8000000715255737
2,0.10133634507656097,0.9000000357627869
2,0.07689203321933746,0.9333333969116211
2,0.11885625869035721,0.8333333730697632
2,0.15192444622516632,0.7666667103767395
2,0.1629917323589325,0.7666667103767395
2,0.06209021061658859,0.9000000357627869
2,0.13098324835300446,0.8333333730697632
2,0.14771458506584167,0.8000000715255737
2,0.05600001662969589,0.9333333969116211
2,0.12729936838150024,0.8000000715255737
2,0.1474774032831192,0.7666667103767395
2,0.09105997532606125,0.8666667342185974
2,0.10167853534221649,0.8333333730697632
2,0.0772329792380333,0.9000000357627869
2,0.12026326358318329,0.8333333730697632
2,0.10598841309547424,0.8333333730697632
2,0.10716426372528076,0.8666667342185974
2,0.17405954003334045,0.7666667103767395
2,0.07906070351600647,0.8333333730697632
2,0.13223285973072052,0.8000000715255737
2,0.12320441007614136,0.7666667103767395
2,0.13402144610881805,0.8333333730697632
2,0.10519211739301682,0.8666667342185974
2,0.10221465677022934,0.8666667342185974
2,0.0918164774775505,0.8666667342185974
2,0.06892740726470947,0.9000000357627869
2,0.057553086429834366,0.9333333969116211
2,0.16716837882995605,0.7666667103767395
2,0.08403328061103821,0.8666667342185974
2,0.12573713064193726,0.8666667342185974
2,0.08503574877977371,0.9000000357627869
2,0.08970940113067627,0.9000000357627869
2,0.15203186869621277,0.7333333492279053
2,0.07376615703105927,0.8666667342185974
2,0.0897250846028328,0.8666667342185974
2,0.15430133044719696,0.8000000715255737
2,0.1081443503499031,0.8666667342185974
2,0.037126146256923676,0.9333333969116211
2,0.058633092790842056,0.9000000357627869
2,0.08155281096696854,0.9000000357627869
2,0.15223047137260437,0.7666667103767395
2,0.14262297749519348,0.8333333730697632
2,0.09906788170337677,0.8666667342185974
2,0.15024515986442566,0.8000000715255737
2,0.08051027357578278,0.9000000357627869
2,0.1229844018816948,0.7666667103767395
2,0.13211654126644135,0.8000000715255737
2,0.20602647960186005,0.7000000476837158
2,0.12013321369886398,0.8000000715255737
2,0.092892587184906,0.9000000357627869
2,0.11039120703935623,0.9000000357627869
2,0.05074823275208473,0.9333333969116211
2,0.13194885849952698,0.8333333730697632
2,0.08781752735376358,0.9000000357627869
2,0.1123993843793869,0.8333333730697632
2,0.1135503351688385,0.8000000715255737
2,0.17000330984592438,0.8333333730697632
2,0.08495377004146576,0.8666667342185974
2,0.08189217746257782,0.9000000357627869
2,0.16461187601089478,0.8000000715255737
2,0.09785247594118118,0.8666667342185974
2,0.06895063072443008,0.9333333969116211
2,0.12477139383554459,0.8333333730697632
2,0.17920590937137604,0.8333333730697632
2,0.11608538776636124,0.8666667342185974
2,0.15713253617286682,0.8000000715255737
2,0.13459017872810364,0.8333333730697632
2,0.09977902472019196,0.8666667342185974
2,0.17022234201431274,0.7666667103767395
2,0.19597811996936798,0.7333333492279053
2,0.0831737145781517,0.9000000357627869
2,0.1279454082250595,0.8333333730697632
2,0.11280467361211777,0.8666667342185974
2,0.21424560248851776,0.7000000476837158
2,0.13101531565189362,0.8000000715255737
2,0.19121555984020233,0.7333333492279053
2,0.09468197077512741,0.8666667342185974
2,0.08794265985488892,0.9333333969116211
2,0.14206622540950775,0.7666667103767395
2,0.1403636336326599,0.8333333730697632
2,0.16281312704086304,0.7000000476837158
2,0.16660141944885254,0.7666667103767395
2,0.09185590595006943,0.9000000357627869
2,0.09939482063055038,0.8000000715255737
2,0.1266174614429474,0.8000000715255737
2,0.08112876117229462,0.9000000357627869
2,0.11954615265130997,0.8333333730697632
2,0.055417027324438095,0.9333333969116211
2,0.16004996001720428,0.8333333730697632
2,0.07520582526922226,0.9000000357627869
2,0.06764153391122818,0.9000000357627869
2,0.11507486552000046,0.8333333730697632
2,0.14538902044296265,0.7333333492279053
2,0.13830916583538055,0.8333333730697632
2,0.16879066824913025,0.7333333492279053
2,0.06150714308023453,0.9333333969116211
2,0.09517687559127808,0.9000000357627869
2,0.15771056711673737,0.7666667103767395
2,0.07464750111103058,0.9333333969116211
2,0.07028057426214218,0.9666666984558105
2,0.044135529547929764,0.9333333969116211
2,0.07027661800384521,0.9000000357627869
2,0.16418521106243134,0.8000000715255737
2,0.08565881103277206,0.8666667342185974
2,0.0692107155919075,0.9000000357627869
2,0.08081711828708649,0.8666667342185974
2,0.08509097993373871,0.9000000357627869
2,0.13454416394233704,0.8000000715255737
2,0.16116534173488617,0.8000000715255737
2,0.11167731136083603,0.8000000715255737
2,0.04251308739185333,0.9666666984558105
2,0.06795074790716171,0.9000000357627869
2,0.07512880116701126,0.8666667342185974
2,0.07291248440742493,0.9333333969116211
2,0.07355283200740814,0.8333333730697632
2,0.05680083855986595,0.9333333969116211
2,0.09336578845977783,0.9000000357627869
2,0.11841531842947006,0.8333333730697632
2,0.0952083170413971,0.8666667342185974
2,0.12066995352506638,0.8333333730697632
2,0.142434760928154,0.8000000715255737
2,0.1890159398317337,0.7333333492279053
2,0.14593790471553802,0.7666667103767395
2,0.1311422884464264,0.8333333730697632
2,0.15055790543556213,0.7000000476837158
